date,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BEL,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SHRIRAMFIN,SUNPHARMA,TATACONSUM,TATASTEEL,TCS,TECHM,TITAN,TRENT,ULTRACEMCO,WIPRO
2023-12-20,143.13,41.96,95.01,77.16,32.05,29.35,42.05,40.54,40.93,69.93,44.06,51.33,35.62,6.83,20.64,36.87,20.42,26.31,25.13,101.6,27.2,12.08,83.87,21.44,16.28,22.63,28.34,49.68,24.32,44.92,18.01,38.4,92.42,15.64,6.96,11.66,25.63,82.45,10.45,12.52,34.99,80.13,18.48,32.43,22.96,96.72,354.42,57.35,19.99
2023-12-21,143.95,42.24,96.3,77.29,31.62,28.81,41.7,39.85,41.76,70.39,45.07,52.42,35.21,6.9,20.55,37.3,20.64,25.98,25.58,101.62,27.44,12.26,83.73,21.4,16.43,22.62,28.37,49.66,24.67,44.99,17.86,38.14,92.48,15.86,6.94,11.93,25.99,82.13,10.57,12.64,35.03,80.38,18.66,32.5,22.99,97.42,355.17,57.74,20.09
2023-12-22,144.39,42.59,97.46,78.19,31.42,29.39,41.83,39.46,42.78,71.22,44.78,53.47,35.6,7.05,20.82,37.75,20.25,26.72,25.34,100.93,28.05,12.57,84.46,21.18,16.35,23.02,28.6,50.45,24.77,45.7,17.87,38.92,93.41,15.91,6.99,11.9,26.02,81.58,10.45,12.88,35.31,81.49,19.02,32.81,23.45,98.71,356.41,57.82,21.42
2023-12-26,147.33,42.65,99.07,79.18,31.59,29.81,41.16,38.74,44.53,71.96,45.28,54.24,35.87,7.1,20.83,38.08,20.48,26.64,25.52,100.64,28.99,12.78,84.76,21.2,16.43,22.74,28.68,50.27,25.13,45.86,18.18,39.13,94.12,16.26,7.1,11.98,26.15,81.63,10.48,12.76,35.42,82.68,19.26,32.57,23.58,99.51,356.95,58.11,21.76
2023-12-27,146.19,42.47,100.02,79.67,31.94,30.94,41.76,39.13,44.1,73.5,45.59,54.04,35.72,7.09,21.14,38.83,21.03,26.89,25.84,101.56,28.97,13.35,85.53,21.35,16.71,23.08,28.72,51.66,25.33,46.56,18.46,39.19,94.71,16.08,7.04,12.02,26.24,83.16,10.65,12.84,35.56,84.27,19.54,32.7,23.54,100.39,361.85,60.53,21.8
2023-12-28,144.47,42.16,101.31,79.5,31.98,30.92,42.06,39.27,44.71,74.62,46.7,54.72,36.33,7.39,21.67,38.56,21.18,26.9,25.87,102.23,29.75,13.54,86.37,21.43,16.85,23.01,29.16,51.95,25.58,46.22,18.96,39.13,96.66,16.49,7.14,12.28,26.43,83.97,10.7,12.82,35.84,85.44,19.68,32.6,23.65,101.1,363.68,60.47,21.73
2023-12-29,146.48,42.46,100.32,79.62,31.82,31.35,42.17,39.64,45.08,74.29,45.18,55.3,35.91,7.29,21.45,39.05,21.13,26.78,25.93,102.01,29.51,13.55,87.36,21.23,16.73,22.72,29.04,51.92,25.41,46.33,18.91,39.25,97.87,16.34,7.02,12.18,26.22,83.82,10.54,12.87,35.76,89.2,19.88,32.55,23.4,100.02,367.16,60.92,21.82
2024-01-01,149.99,43.44,101.13,79.47,31.69,30.9,41.94,39.48,45.26,72.91,45.32,55.11,36.05,7.41,21.53,38.06,21.05,27.11,25.76,102.33,29.36,13.45,87.06,21.29,16.73,22.85,29.41,51.76,25.42,46.32,18.62,39.17,100.79,16.27,7.03,12.23,26.27,83.79,10.53,12.84,35.78,88.65,19.92,32.7,23.85,100.07,360.81,60.69,22.09
2024-01-02,150.77,44.7,101.06,79.36,31.56,30.74,42.18,40.19,44.58,73.54,45.74,54.79,36.93,7.62,21.92,36.68,20.8,26.85,25.77,101.82,29.14,13.6,85.71,20.93,16.48,22.6,29.56,51.33,24.84,45.17,18.11,38.85,100.24,16.07,7.09,12.21,26.49,84.11,10.5,12.72,36.81,90.1,19.88,32.46,23.5,100.64,359.98,59.19,21.72
2024-01-03,154.4,45.36,101.45,78.95,31.72,32.22,41.97,39.95,44.63,74.51,46.22,54.43,37.46,7.46,21.94,36.64,20.51,26.27,25.38,100.51,28.44,13.07,85.48,20.96,16.75,21.94,29.99,49.41,24.85,45.2,18.1,38.39,98.08,16.08,7.13,12.17,26.2,83.24,10.56,13.1,36.87,89.05,19.28,31.68,22.88,100.5,367.57,58.65,21.1
2024-01-04,154.16,46.56,101.34,79.1,32.43,31.92,42.58,41.68,45.74,75.42,45.38,55.54,37.36,7.46,21.61,36.39,20.49,25.94,25.65,102.21,28.13,13.01,85.02,21.03,17.25,22.28,29.94,49.37,24.82,45.44,17.95,38.15,99.85,16.66,7.35,12.4,26.34,83.76,10.55,13.46,37.28,92.38,19.12,31.46,22.94,101.22,368.71,58.09,20.94
2024-01-05,154.59,47.85,101.2,78.53,32.82,32.18,42.77,41.71,45.51,75.33,45.43,54.62,37.08,7.45,21.59,36.54,20.58,26.18,25.52,102.02,28.44,12.94,85.92,21.17,17.19,22.57,29.78,48.92,24.6,46.27,17.95,38.16,98.18,16.54,7.42,12.39,26.45,85.08,10.54,13.61,36.92,92.17,19.04,32.07,22.96,101.03,368.44,58.09,21.14
2024-01-08,152.37,48.45,99.93,77.19,32.39,32.21,42.44,41.85,44.93,75.51,45.62,53.64,36.64,7.38,21.31,36.61,20.46,26.45,25.23,101.88,28.58,12.73,84.55,20.92,17.02,22.42,29.25,48.48,24.32,46.0,17.67,37.89,96.45,16.62,7.47,12.44,26.24,83.14,10.29,13.76,37.06,90.69,18.8,31.56,22.6,100.85,365.91,57.62,20.85
2024-01-09,155.0,49.63,101.96,76.46,32.23,32.72,42.09,41.79,45.19,76.62,46.11,53.07,37.15,7.47,21.27,36.48,20.43,26.68,25.04,101.1,29.31,12.69,84.6,20.87,17.0,22.52,29.19,48.45,24.32,46.72,17.82,38.19,95.46,16.8,7.42,12.44,26.17,84.8,10.27,13.58,37.6,91.24,19.04,31.66,22.72,100.52,374.43,57.41,20.86
2024-01-10,159.3,50.34,102.02,76.92,31.96,32.53,41.82,41.55,45.42,76.49,45.24,52.7,38.3,7.41,21.41,36.21,20.55,27.26,25.12,101.74,29.5,12.78,84.52,21.16,17.16,22.38,29.11,48.94,24.25,46.58,17.85,38.13,94.93,16.46,7.27,12.28,26.88,84.92,10.21,13.47,37.62,91.43,19.1,31.86,22.82,101.08,381.42,56.7,21.0
2024-01-11,158.41,49.87,103.23,76.95,32.5,33.66,41.76,41.49,45.12,76.5,45.99,53.21,38.2,7.46,21.06,36.65,20.7,27.13,25.01,101.59,30.95,12.71,83.17,21.11,17.34,22.0,29.07,48.49,24.27,46.05,17.81,38.14,94.16,16.44,7.26,12.42,27.58,83.54,10.18,14.28,37.38,91.86,19.22,32.05,22.98,100.65,381.69,57.54,20.75
2024-01-12,159.6,50.04,101.93,76.71,32.34,33.68,41.33,41.44,44.91,77.47,45.94,53.36,37.69,7.39,21.04,36.48,20.98,28.15,24.89,100.58,31.24,12.83,83.42,21.38,17.51,23.75,29.33,48.71,24.41,46.89,17.76,37.96,93.88,16.42,7.65,12.3,27.8,83.97,10.4,14.37,37.65,95.13,19.27,33.31,24.05,101.39,386.06,56.89,21.54
2024-01-15,158.85,49.87,103.7,76.61,32.32,33.68,40.84,40.45,46.17,79.35,46.11,53.64,37.84,7.46,21.39,36.12,20.88,29.01,25.37,96.93,31.17,12.66,84.38,21.51,17.67,24.33,29.38,48.67,24.65,46.55,17.88,38.43,93.81,16.67,8.0,12.38,28.28,83.67,10.51,14.37,37.75,94.45,19.22,33.49,24.6,102.29,383.79,57.74,22.89
2024-01-16,157.15,49.47,103.84,77.15,32.31,33.64,40.61,40.34,45.71,78.88,47.41,53.15,37.53,7.41,21.3,35.74,21.02,28.42,25.47,96.42,31.25,12.77,84.25,21.5,17.44,24.03,29.68,49.09,24.61,46.95,17.72,38.79,93.6,16.36,8.05,12.27,27.88,82.42,10.46,14.47,37.3,93.87,19.55,33.13,24.28,103.96,380.52,57.82,22.45
2024-01-17,152.76,48.37,104.22,75.88,31.25,33.05,39.68,39.81,45.43,78.11,47.29,52.44,37.28,7.36,20.9,35.35,20.55,28.79,23.32,95.69,31.15,12.35,84.04,20.91,17.2,24.15,29.32,47.93,23.7,46.92,17.47,38.29,93.64,16.25,7.95,12.28,27.62,83.15,10.28,14.34,36.89,93.45,18.75,33.33,24.4,104.23,378.33,57.16,22.33
2024-01-18,150.08,47.84,105.36,74.04,31.68,32.67,39.56,39.3,46.06,78.24,47.44,51.96,38.12,7.29,20.9,34.79,20.41,28.64,22.54,95.88,31.32,12.23,83.56,21.01,16.87,24.19,29.25,47.4,23.67,47.25,17.68,37.81,92.13,15.72,8.0,11.99,27.75,82.2,10.32,14.13,37.93,94.13,18.66,33.48,24.92,101.63,378.8,57.37,22.34
2024-01-19,149.91,47.77,107.19,74.09,32.23,32.91,40.04,39.59,46.95,80.97,48.22,53.23,38.26,7.43,20.97,34.87,20.68,28.64,22.31,97.15,31.36,12.28,84.13,21.29,16.33,24.43,29.63,48.17,23.49,47.91,18.1,38.24,92.58,16.2,8.29,12.09,27.74,84.28,10.31,14.42,37.92,95.35,19.12,33.83,25.56,103.7,385.8,58.54,22.45
2024-01-23,148.93,47.14,108.22,71.48,31.45,32.73,39.59,38.25,45.79,83.35,46.42,52.3,40.6,7.28,20.99,34.09,20.37,27.84,21.65,92.46,31.68,11.93,77.9,21.92,15.08,24.18,28.86,46.62,23.76,46.66,17.44,37.56,90.69,15.9,7.88,12.22,26.95,80.48,9.93,14.28,39.14,94.03,18.53,33.1,25.13,101.77,380.29,57.02,21.75
2024-01-24,149.28,46.45,109.27,70.19,30.58,33.27,40.55,38.17,46.31,85.65,47.84,53.27,40.84,7.42,21.83,34.26,20.58,28.8,22.08,91.75,31.6,12.45,80.07,21.29,15.6,24.67,29.13,47.91,23.82,47.16,17.8,38.05,92.57,16.22,8.03,12.64,27.26,82.53,10.15,14.43,39.24,95.13,19.25,32.96,25.89,102.53,387.33,57.94,22.13
2024-01-25,148.78,47.52,108.49,69.02,30.09,35.04,40.78,38.33,46.42,83.53,47.56,53.27,39.46,7.55,21.66,34.08,20.63,28.32,21.77,91.33,31.66,12.5,79.63,21.52,15.82,24.58,28.63,48.11,23.55,47.21,17.88,37.64,91.4,16.53,8.02,12.6,27.45,80.79,10.06,14.46,38.85,93.3,19.05,32.69,24.31,102.6,388.42,57.82,21.76
2024-01-29,157.57,49.61,111.32,69.64,30.64,34.81,40.95,38.9,46.72,83.65,49.39,53.22,38.52,8.01,21.62,34.58,20.91,28.76,22.06,91.26,32.74,12.52,80.16,21.65,15.97,24.4,28.26,47.88,24.27,48.72,17.93,38.06,92.0,17.05,8.65,13.04,29.37,82.99,10.23,15.09,39.78,93.65,19.23,32.61,24.17,105.22,390.17,59.59,21.89
2024-01-30,158.93,49.22,110.97,69.13,30.43,34.9,39.79,36.88,45.98,83.39,50.55,52.75,37.95,7.81,21.61,34.92,21.13,28.49,21.91,90.7,32.71,12.55,80.63,21.66,15.9,24.32,27.53,47.89,24.28,47.74,17.72,37.91,91.76,16.57,8.54,13.05,28.55,81.85,10.29,15.37,38.95,92.16,19.19,32.61,24.23,101.66,367.16,57.79,21.87
2024-01-31,161.55,50.06,111.73,69.22,30.83,35.36,40.71,37.12,45.49,84.26,50.36,53.85,38.93,7.88,22.64,36.19,21.61,28.79,22.18,90.96,32.94,12.77,81.38,21.9,16.05,24.46,27.75,48.29,24.31,45.72,18.06,38.81,92.28,16.68,8.64,13.31,28.94,81.98,10.52,15.46,40.28,91.76,19.36,32.74,24.52,100.62,371.01,58.97,22.13
2024-02-01,162.14,50.53,110.59,68.55,31.3,35.31,40.58,36.48,44.88,82.86,50.98,53.34,39.98,7.89,22.17,37.07,21.15,28.82,22.24,92.61,32.69,12.59,81.12,21.84,16.12,24.4,27.83,47.29,24.27,44.65,18.05,40.52,90.87,16.91,8.48,13.65,28.94,83.82,10.63,15.02,39.98,92.72,19.2,33.07,24.14,98.71,372.91,57.55,21.82
2024-02-02,162.34,52.29,111.16,68.71,30.8,35.69,41.32,37.05,45.18,82.83,55.98,53.34,40.13,8.14,22.34,36.05,21.26,28.93,21.94,91.3,33.62,12.86,80.43,21.81,16.05,24.94,27.65,48.58,24.27,44.36,18.16,40.59,91.37,17.47,8.81,14.23,29.57,83.98,10.67,15.07,40.23,95.44,19.76,34.03,24.61,98.3,375.71,58.57,22.36
2024-02-05,163.17,52.17,109.65,68.27,30.64,35.32,40.4,35.75,44.43,80.15,57.62,53.09,41.32,8.54,22.54,36.66,20.76,28.41,21.92,88.87,33.83,12.78,79.34,21.8,16.09,24.85,27.53,48.05,24.08,43.91,18.63,39.73,90.68,17.66,9.01,14.52,29.19,83.07,10.56,14.77,41.56,94.45,20.16,34.09,24.51,96.66,363.82,57.51,22.33
2024-02-06,164.72,52.78,108.99,68.59,30.31,35.61,39.95,35.69,44.81,81.62,61.09,51.87,41.07,8.7,22.81,37.18,20.53,29.66,21.9,93.5,34.1,12.89,79.57,21.87,15.81,25.47,27.11,48.29,23.8,44.99,18.89,41.31,90.46,17.56,9.33,14.08,28.96,85.65,10.68,15.02,41.89,95.5,20.6,35.49,24.84,96.85,364.77,58.28,23.13
2024-02-07,166.07,52.05,108.65,69.76,30.86,35.52,39.93,36.29,44.47,81.64,60.36,52.61,41.46,8.78,22.86,37.02,20.98,29.51,21.69,95.46,34.17,13.05,79.54,21.78,15.85,24.94,27.13,49.35,23.87,44.6,18.82,41.66,92.04,17.37,9.31,13.76,29.25,85.97,11.09,15.12,42.48,95.72,20.57,35.04,24.24,97.33,433.57,59.31,22.92
2024-02-08,162.92,51.62,109.58,68.56,29.91,35.78,39.29,35.57,45.23,82.21,62.21,50.51,40.92,8.91,22.79,35.88,20.44,29.85,21.28,93.34,34.27,13.25,79.26,21.08,15.46,24.92,26.05,48.49,23.03,43.83,18.43,40.93,89.22,17.38,9.36,14.18,29.42,85.36,11.49,14.71,42.58,93.4,20.46,35.47,24.08,96.58,461.75,57.99,22.63
2024-02-09,165.31,52.71,113.21,69.07,30.35,35.9,39.3,36.0,44.21,80.63,61.59,51.5,41.48,8.85,22.77,36.2,21.55,29.79,21.29,92.12,34.99,13.03,79.49,21.53,15.55,24.58,26.11,47.88,23.2,43.68,18.0,40.89,90.22,17.07,9.17,14.02,29.63,84.23,11.91,14.62,43.58,92.69,20.13,35.47,24.11,97.74,451.85,57.68,22.7
2024-02-12,162.98,51.79,116.33,69.12,30.22,36.11,38.96,35.54,42.74,80.52,59.2,51.49,41.34,8.39,23.43,36.49,21.34,30.45,21.08,91.05,33.41,12.84,78.23,21.22,15.14,24.74,25.57,47.86,22.76,43.35,18.16,40.8,90.55,16.61,8.84,13.88,29.46,84.01,11.62,14.17,43.57,92.11,19.57,35.36,24.25,97.56,456.95,57.79,23.21
2024-02-13,163.42,52.43,118.16,69.54,30.91,36.51,39.23,35.72,43.22,80.46,58.58,51.61,42.0,8.77,23.43,36.32,20.51,30.43,21.15,93.0,33.82,11.24,78.51,21.73,15.32,24.81,25.56,47.93,23.13,43.64,18.01,41.12,90.48,16.89,8.89,13.87,29.72,85.86,11.71,14.6,43.79,93.39,19.64,35.6,24.43,96.88,462.87,57.14,23.68
2024-02-14,164.9,52.56,118.78,69.65,31.67,37.28,39.52,35.95,44.44,80.31,62.53,51.91,41.07,9.05,23.15,36.77,20.67,30.54,20.99,92.34,34.31,11.19,78.31,21.79,15.5,24.54,25.86,47.97,23.29,43.48,18.12,42.01,91.58,17.23,9.21,14.05,30.05,85.05,12.21,15.0,43.17,93.21,20.11,35.18,23.78,97.57,471.25,56.77,23.82
2024-02-15,164.21,52.52,116.56,70.59,30.95,37.46,39.26,35.81,45.51,80.66,65.44,51.29,40.98,9.25,23.13,36.91,20.72,30.37,21.45,92.3,34.33,11.31,77.09,21.66,15.45,24.69,25.38,47.91,23.16,43.36,19.3,42.25,90.34,17.82,9.5,14.46,29.83,85.03,12.51,15.27,42.87,92.86,20.11,35.21,23.91,98.57,475.05,56.92,24.0
2024-02-16,165.75,54.17,116.08,70.39,30.85,38.39,39.42,35.81,46.08,80.61,65.63,50.9,41.51,9.31,23.37,37.03,20.92,30.46,21.54,93.46,34.89,11.36,77.89,21.8,15.63,25.06,25.42,48.36,23.11,44.5,20.07,43.35,91.6,17.74,9.41,14.1,29.63,88.25,12.39,15.35,42.88,94.18,20.27,35.42,23.95,99.47,483.7,57.51,25.13
2024-02-19,167.56,54.18,117.08,70.16,30.69,39.25,40.53,36.31,46.19,82.21,65.42,51.02,42.37,8.94,23.74,36.78,21.55,30.6,21.5,92.31,34.59,11.29,78.28,22.24,15.52,25.03,25.72,48.38,23.06,43.88,20.21,43.75,92.54,17.79,9.41,14.19,29.9,87.11,12.47,15.29,43.45,94.8,20.22,35.21,24.09,100.55,486.41,57.43,24.81
2024-02-20,166.0,53.91,118.88,70.48,31.43,38.26,40.1,36.59,46.66,82.34,65.93,50.98,41.83,8.66,23.58,36.08,21.78,30.38,22.06,92.75,33.24,11.27,78.84,22.34,15.74,24.82,25.52,48.44,23.47,44.1,20.27,43.6,93.51,18.16,9.48,14.78,29.84,88.55,12.48,15.14,43.69,94.75,20.09,34.58,24.28,100.33,483.86,57.88,24.62
2024-02-21,165.72,53.52,118.89,70.25,31.3,37.97,39.7,36.18,46.18,82.05,63.48,51.0,41.7,8.4,23.48,36.16,21.8,29.89,21.83,91.09,32.32,11.28,78.94,22.41,15.87,24.38,25.35,48.85,23.25,43.31,20.33,43.68,93.66,17.66,9.35,14.38,29.77,87.86,12.67,14.76,43.83,95.27,20.5,34.25,23.84,99.5,468.1,57.82,24.13
2024-02-22,167.77,54.34,119.05,70.61,31.78,39.19,39.84,36.11,47.66,81.73,62.75,51.35,41.87,8.63,23.54,37.24,21.87,30.81,21.53,90.65,32.04,11.49,78.31,22.64,15.58,24.76,26.04,48.88,22.97,44.2,20.89,44.41,94.38,17.84,9.41,14.51,30.06,88.32,12.57,15.01,44.24,95.17,20.78,35.07,24.42,99.38,475.22,57.77,24.58
2024-02-23,168.3,54.75,119.13,69.88,31.66,38.91,40.44,36.23,50.24,81.03,61.95,51.14,42.25,8.61,23.83,37.01,21.8,30.43,21.55,91.6,32.21,11.42,78.51,22.61,15.49,24.69,25.85,48.42,22.96,44.51,21.1,43.94,94.96,17.74,9.32,14.48,30.3,89.46,12.46,15.32,44.33,95.23,20.72,34.77,24.32,100.47,467.02,58.0,24.82
2024-02-26,171.1,55.47,115.79,67.13,31.33,38.96,40.38,35.94,49.99,79.9,62.88,50.78,42.35,8.58,23.82,37.25,21.73,30.14,21.57,90.92,32.05,11.13,78.84,22.46,15.34,24.45,25.71,47.7,22.72,45.59,21.1,43.68,95.14,17.73,9.24,14.78,30.17,90.63,12.46,15.57,44.21,96.61,20.32,34.33,23.87,98.58,462.07,57.59,24.67
2024-02-27,169.79,55.11,116.44,66.92,31.15,39.03,40.04,35.47,50.25,81.15,62.67,50.81,42.86,8.56,23.86,37.72,21.91,30.3,21.54,91.74,31.58,11.23,78.88,22.59,15.62,24.5,25.84,48.3,22.73,46.07,21.33,43.81,95.69,17.66,9.23,15.02,30.14,90.26,12.31,14.86,44.94,97.15,20.54,35.22,23.83,99.43,473.23,57.72,24.6
2024-02-28,165.51,53.87,111.89,65.39,31.01,37.77,39.64,35.15,50.33,81.24,61.09,50.64,42.56,8.42,23.78,36.41,21.72,30.18,21.38,91.59,31.18,11.12,79.41,22.29,15.16,24.61,25.66,47.1,22.42,45.6,20.79,42.49,94.67,17.51,9.1,14.35,29.53,90.11,12.19,14.72,44.69,95.86,20.05,35.34,23.65,97.82,471.71,56.87,23.96
2024-02-29,168.92,54.74,107.31,66.04,31.04,36.48,39.87,35.14,50.19,80.85,60.54,51.44,42.65,8.47,23.76,35.74,21.77,30.4,21.29,91.81,31.55,11.1,79.11,22.42,15.43,24.65,25.53,47.19,22.5,45.69,21.13,43.0,95.6,17.63,9.06,14.52,29.63,90.83,12.28,15.28,44.81,97.68,20.06,35.14,23.43,98.63,466.54,57.38,24.01
2024-03-01,170.64,54.81,107.02,66.27,31.73,37.08,40.36,35.55,50.32,81.24,62.49,51.05,42.38,8.66,22.91,36.22,22.41,30.04,21.7,93.06,32.13,11.44,79.02,23.15,15.97,24.37,25.73,49.32,23.01,47.74,21.57,44.27,95.79,18.04,9.27,14.77,30.27,90.23,12.63,15.35,44.28,98.57,21.36,35.13,23.39,102.48,468.88,58.79,24.03
2024-03-04,170.56,55.66,106.11,66.27,31.95,37.85,40.51,35.72,51.29,81.58,64.21,50.13,42.4,8.83,23.43,35.36,22.2,29.92,21.73,96.27,32.87,11.57,79.42,23.27,16.02,24.11,25.71,48.62,23.0,47.88,21.0,44.17,95.34,18.59,9.56,15.13,30.58,88.81,12.68,15.33,44.07,98.76,21.81,35.01,23.54,101.57,471.11,57.87,24.09
2024-03-05,170.2,55.48,106.6,66.0,31.78,38.52,38.79,34.21,51.58,84.13,64.68,49.99,42.46,8.93,23.32,35.74,22.17,29.58,21.86,95.86,32.72,11.51,78.7,23.18,16.14,23.66,25.52,48.32,22.85,47.47,21.2,44.46,93.48,18.82,9.72,15.15,30.43,87.25,12.87,15.24,44.7,98.54,21.63,34.42,23.4,102.07,462.99,57.06,23.76
2024-03-06,166.28,54.92,106.48,66.16,32.48,39.69,38.89,34.14,51.5,85.92,64.0,50.56,42.8,8.95,23.36,35.75,22.22,30.04,21.88,96.85,33.04,11.61,78.73,23.37,16.26,23.82,25.63,47.95,23.43,47.86,21.55,44.06,93.27,18.49,9.6,15.08,30.49,88.95,12.87,14.88,45.55,100.14,21.59,34.87,23.37,103.7,465.36,55.92,23.75
2024-03-07,165.9,54.95,106.38,67.18,32.09,40.95,39.6,34.73,52.66,86.35,62.63,50.65,42.73,8.9,23.39,35.67,22.14,29.92,21.94,98.11,33.17,11.83,79.34,23.18,16.36,23.8,25.99,48.96,23.28,48.31,20.75,43.85,94.3,18.5,9.53,15.02,30.0,88.37,12.94,15.35,45.59,103.54,22.4,35.25,23.69,103.05,475.0,56.1,23.86
2024-03-11,164.91,55.01,109.12,67.32,31.9,39.94,40.0,34.8,52.02,86.13,62.8,51.15,43.34,8.8,23.63,35.66,22.23,29.94,21.66,97.94,33.3,11.76,78.37,22.98,16.12,23.57,25.73,48.94,23.03,47.83,20.71,43.41,96.16,18.28,9.39,14.66,29.75,89.64,12.7,15.54,45.25,100.19,21.86,35.37,23.7,102.05,481.31,56.25,23.82
2024-03-12,160.55,53.94,108.07,67.31,31.67,39.33,39.87,34.82,49.99,86.68,62.71,50.44,42.23,8.71,23.31,35.91,21.7,29.88,22.14,98.05,33.21,11.66,77.99,22.94,16.04,23.75,25.41,48.24,22.91,47.59,20.72,43.85,95.37,18.11,9.26,14.64,29.93,88.72,12.47,15.17,44.99,99.74,21.72,35.97,23.76,102.02,481.78,55.77,23.65
2024-03-13,149.43,50.14,105.67,66.93,31.19,38.67,39.36,34.92,46.57,84.12,59.93,50.31,42.39,8.09,23.32,35.21,21.35,29.81,22.15,96.23,32.16,11.17,75.84,23.09,15.72,23.73,26.55,46.77,23.03,46.49,20.27,43.39,95.11,16.94,8.75,13.57,29.05,87.02,12.27,14.55,44.26,96.76,20.46,35.6,23.49,98.67,474.02,55.64,23.35
2024-03-14,158.74,52.56,105.93,67.68,30.55,38.66,39.12,34.61,47.78,85.98,61.03,51.17,43.12,8.3,23.28,35.56,21.83,30.68,22.08,98.16,33.32,11.58,76.56,23.08,15.45,24.35,26.37,46.33,23.2,47.41,20.67,43.45,96.21,16.91,9.02,13.67,29.04,88.1,12.17,14.36,44.59,98.36,20.29,36.1,23.78,99.06,490.49,56.24,23.98
2024-03-15,161.05,53.19,105.23,67.11,30.21,38.51,39.31,35.24,46.22,87.81,58.8,51.53,42.88,8.05,23.25,35.3,21.83,30.09,22.03,99.75,32.68,11.74,76.33,23.01,15.53,24.06,26.33,46.04,23.15,46.47,19.68,43.72,95.87,16.62,8.86,13.65,28.77,87.76,12.02,14.2,43.96,99.49,20.18,36.2,23.58,98.87,488.43,55.87,23.93
2024-03-18,159.99,52.51,107.92,66.61,30.64,39.3,39.45,35.19,46.47,88.19,58.38,51.59,42.89,8.18,23.46,34.87,21.89,30.02,21.93,100.03,32.46,11.71,75.42,23.03,15.49,23.6,26.23,47.45,23.14,46.79,20.29,44.33,95.01,16.66,8.96,13.6,29.2,87.16,12.0,14.47,44.62,97.42,21.32,35.63,23.4,97.41,489.28,55.75,23.62
2024-03-19,156.96,51.45,107.51,65.88,30.34,39.85,39.56,35.68,45.37,88.41,55.91,49.9,41.37,8.13,22.69,35.03,21.6,29.21,21.98,99.77,32.37,11.76,74.34,23.09,15.0,22.99,25.73,47.25,23.3,46.01,20.16,44.18,91.91,16.47,8.88,13.3,28.91,85.5,11.88,14.33,43.97,94.08,21.19,34.13,23.03,97.51,475.42,54.83,22.91
2024-03-20,156.89,51.63,108.58,66.11,29.87,39.83,39.64,35.97,45.87,88.66,56.81,49.76,40.84,8.14,22.58,36.51,21.54,28.99,21.71,98.81,32.15,11.63,73.52,23.1,15.08,22.9,26.12,46.87,23.51,46.11,20.17,45.49,93.91,16.48,9.04,13.59,29.29,85.33,12.09,14.5,43.99,92.26,20.75,34.07,23.25,97.71,476.55,55.01,22.84
2024-03-21,157.67,52.33,108.73,66.02,29.9,40.36,40.09,36.33,48.17,87.87,58.93,49.8,41.74,8.38,22.67,36.93,21.92,29.15,21.93,98.16,32.22,11.89,73.53,23.05,15.53,22.89,26.47,47.91,23.6,46.78,20.4,45.36,94.03,17.07,9.01,14.05,29.43,85.89,12.22,14.48,44.44,93.07,21.38,34.09,23.59,98.72,480.97,55.68,23.17
2024-03-22,159.79,53.13,112.13,66.5,29.83,41.25,39.72,36.57,48.33,88.97,59.43,50.4,42.68,8.38,22.95,37.59,22.09,28.46,21.89,98.41,33.39,12.07,74.0,23.23,15.82,22.22,26.93,48.65,23.65,47.53,20.54,47.0,94.76,17.06,9.02,14.16,29.51,87.82,12.26,14.6,45.68,92.15,21.62,33.56,23.22,100.87,474.57,56.15,22.55
2024-03-26,159.9,54.06,111.19,65.87,30.04,41.33,39.87,37.38,48.8,87.31,60.14,51.4,42.42,8.46,22.69,36.86,22.26,28.54,21.62,98.89,33.3,12.31,73.46,23.09,15.89,21.98,26.87,48.48,23.35,48.22,20.38,46.67,95.23,17.29,9.1,13.86,29.24,86.96,12.15,14.87,45.38,91.31,21.71,33.27,23.07,100.64,466.53,55.68,22.21
2024-03-27,160.53,54.84,109.59,66.24,30.4,42.26,39.59,37.99,48.81,88.16,59.67,50.97,42.16,8.33,22.36,36.89,21.93,28.25,21.85,98.8,32.59,12.29,73.45,23.09,16.04,21.85,26.89,48.25,23.64,48.7,20.57,47.66,94.5,17.42,8.97,13.87,30.28,86.56,12.04,14.95,45.55,89.55,21.75,32.96,23.06,102.3,465.75,55.82,21.86
2024-03-28,164.38,55.63,111.8,66.62,30.23,42.19,41.12,39.19,49.31,88.43,60.39,50.88,43.13,8.42,22.78,37.88,22.73,28.2,21.96,99.91,33.66,12.35,74.25,23.29,16.25,22.06,26.92,48.97,23.78,49.45,21.01,48.0,96.56,17.64,9.18,14.22,30.14,87.77,12.35,14.79,46.02,89.97,22.2,33.26,22.95,103.46,474.5,56.54,22.22
